Id,Value,Date,es_nino,ma7
Sistema,0.52064,2014-05-05,False,0.8016914285714286
Sistema,0.70081,2014-05-06,False,0.6860871428571428
Sistema,0.63489,2014-05-07,False,0.6282428571428572
Sistema,0.64534,2014-05-08,False,0.6224757142857144
Sistema,1.2651,2014-05-09,False,0.71009
Sistema,1.0825,2014-05-10,False,0.7740814285714287
Sistema,1.45515,2014-05-11,False,0.9006328571428571
Sistema,1.08535,2014-05-12,False,0.9813057142857142
Sistema,1.05637,2014-05-13,False,1.0321
Sistema,0.83027,2014-05-14,False,1.0600114285714286
Sistema,0.83876,2014-05-15,False,1.0876428571428571
Sistema,0.76158,2014-05-16,False,1.0157114285714286
Sistema,0.89013,2014-05-17,False,0.98823
Sistema,0.92828,2014-05-18,False,0.9129628571428572
Sistema,0.6594,2014-05-19,False,0.8521128571428571
Sistema,0.64224,2014-05-20,False,0.7929514285714285
Sistema,0.66417,2014-05-21,False,0.7692228571428571
Sistema,0.65512,2014-05-22,False,0.7429885714285714
Sistema,0.66575,2014-05-23,False,0.7292985714285714
Sistema,0.69013,2014-05-24,False,0.7007271428571428
Sistema,0.51729,2014-05-25,False,0.6420142857142858
Sistema,0.4869,2014-05-26,False,0.6173714285714286
Sistema,0.56038,2014-05-27,False,0.6056771428571428
Sistema,0.57943,2014-05-28,False,0.5935714285714286
Sistema,0.74117,2014-05-29,False,0.6058642857142856
Sistema,0.69658,2014-05-30,False,0.6102685714285715
Sistema,0.89233,2014-05-31,False,0.6391542857142857
Sistema,0.6697,2014-06-01,False,0.6609271428571429
Sistema,0.78541,2014-06-02,False,0.7035714285714285
Sistema,0.72583,2014-06-03,False,0.7272071428571429
Sistema,0.73911,2014-06-04,False,0.7500185714285715
Sistema,0.62336,2014-06-05,False,0.7331885714285714
Sistema,0.84714,2014-06-06,False,0.7546971428571428
Sistema,1.82593,2014-06-07,False,0.8880685714285715
Sistema,1.35321,2014-06-08,False,0.9857128571428572
Sistema,0.82984,2014-06-09,False,0.99206
Sistema,1.16759,2014-06-10,False,1.0551685714285715
Sistema,0.8591,2014-06-11,False,1.07231
Sistema,0.62253,2014-06-12,False,1.0721914285714287
Sistema,0.66809,2014-06-13,False,1.0466128571428572
Sistema,1.69132,2014-06-14,False,1.0273828571428572
Sistema,1.40341,2014-06-15,False,1.0345542857142858
Sistema,0.8718,2014-06-16,False,1.0405485714285716
Sistema,0.90544,2014-06-17,False,1.0030985714285714
Sistema,0.99797,2014-06-18,False,1.022937142857143
Sistema,1.36578,2014-06-19,False,1.1291157142857142
Sistema,1.18611,2014-06-20,False,1.2031185714285715
Sistema,0.91042,2014-06-21,False,1.0915614285714286
Sistema,0.98352,2014-06-22,False,1.031577142857143
Sistema,1.26832,2014-06-23,False,1.088222857142857
Sistema,1.65838,2014-06-24,False,1.1957857142857142
Sistema,2.01077,2014-06-25,False,1.3404714285714283
Sistema,1.5391,2014-06-26,False,1.3652314285714287
Sistema,1.05577,2014-06-27,False,1.3466114285714283
Sistema,0.87257,2014-06-28,False,1.3412042857142858
Sistema,0.77371,2014-06-29,False,1.3112314285714286
Sistema,0.81768,2014-06-30,False,1.2468542857142857
Sistema,1.12554,2014-07-01,False,1.1707342857142857
Sistema,1.23395,2014-07-02,False,1.05976
Sistema,0.92226,2014-07-03,False,0.9716400000000001
Sistema,0.85913,2014-07-04,False,0.9435485714285713
Sistema,0.95461,2014-07-05,False,0.9552685714285715
Sistema,0.74784,2014-07-06,False,0.951572857142857
Sistema,1.39148,2014-07-07,False,1.0335442857142858
Sistema,1.22426,2014-07-08,False,1.047647142857143
Sistema,1.15968,2014-07-09,False,1.0370371428571428
Sistema,0.92709,2014-07-10,False,1.0377271428571428
Sistema,1.11496,2014-07-11,False,1.0742742857142857
Sistema,1.10612,2014-07-12,False,1.0959185714285713
Sistema,1.36476,2014-07-13,False,1.1840499999999998
Sistema,1.51291,2014-07-14,False,1.2013971428571428
Sistema,1.29694,2014-07-15,False,1.2117799999999999
Sistema,1.01782,2014-07-16,False,1.1915142857142857
Sistema,0.97831,2014-07-17,False,1.1988314285714285
Sistema,1.18866,2014-07-18,False,1.20936
Sistema,0.86785,2014-07-19,False,1.1753214285714286
Sistema,0.90849,2014-07-20,False,1.11014
Sistema,0.74897,2014-07-21,False,1.0010057142857143
Sistema,0.88198,2014-07-22,False,0.9417257142857143
Sistema,1.11122,2014-07-23,False,0.9550685714285715
Sistema,0.93219,2014-07-24,False,0.94848
Sistema,0.82214,2014-07-25,False,0.8961199999999999
Sistema,0.76994,2014-07-26,False,0.8821328571428572
Sistema,0.73575,2014-07-27,False,0.8574557142857143
Sistema,0.60255,2014-07-28,False,0.8365385714285715
Sistema,0.55927,2014-07-29,False,0.7904371428571428
Sistema,0.57217,2014-07-30,False,0.7134299999999999
Sistema,0.59835,2014-07-31,False,0.6657385714285714
Sistema,0.52976,2014-08-01,False,0.62397
Sistema,1.15475,2014-08-02,False,0.6789428571428572
Sistema,0.78443,2014-08-03,False,0.6858971428571428
Sistema,0.64149,2014-08-04,False,0.69146
Sistema,0.57368,2014-08-05,False,0.6935185714285714
Sistema,0.90755,2014-08-06,False,0.74143
Sistema,1.18084,2014-08-07,False,0.8246428571428571
Sistema,1.01031,2014-08-08,False,0.8932928571428571
Sistema,1.09341,2014-08-09,False,0.8845299999999999
Sistema,1.07432,2014-08-10,False,0.9259428571428572
Sistema,0.9693,2014-08-11,False,0.9727728571428571
Sistema,1.14436,2014-08-12,False,1.0542985714285713
Sistema,0.8793,2014-08-13,False,1.0502628571428572
Sistema,1.01546,2014-08-14,False,1.0266371428571428
Sistema,0.72038,2014-08-15,False,0.9852185714285714
Sistema,0.76982,2014-08-16,False,0.9389914285714286
Sistema,0.9934,2014-08-17,False,0.9274314285714286
Sistema,1.22388,2014-08-18,False,0.9638000000000001
Sistema,1.05152,2014-08-19,False,0.9505371428571429
Sistema,0.70775,2014-08-20,False,0.92603
Sistema,0.64434,2014-08-21,False,0.8730128571428571
Sistema,0.55882,2014-08-22,False,0.8499328571428572
Sistema,0.71252,2014-08-23,False,0.8417471428571429
Sistema,0.64198,2014-08-24,False,0.7915442857142857
Sistema,0.80524,2014-08-25,False,0.7317385714285713
Sistema,1.07667,2014-08-26,False,0.7353314285714286
Sistema,0.88388,2014-08-27,False,0.7604928571428571
Sistema,1.00552,2014-08-28,False,0.8120900000000001
Sistema,0.82485,2014-08-29,False,0.8500942857142857
Sistema,0.5743,2014-08-30,False,0.8303485714285713
Sistema,0.56081,2014-08-31,False,0.8187528571428572
Sistema,0.49459,2014-09-01,False,0.7743742857142857
Sistema,0.63373,2014-09-02,False,0.7110971428571429
Sistema,0.80796,2014-09-03,False,0.7002514285714285
Sistema,0.85855,2014-09-04,False,0.6792557142857143
Sistema,0.61464,2014-09-05,False,0.6492257142857143
Sistema,0.83937,2014-09-06,False,0.6870928571428572
Sistema,1.18311,2014-09-07,False,0.7759928571428573
Sistema,0.89518,2014-09-08,False,0.83322
Sistema,0.74565,2014-09-09,False,0.8492085714285713
Sistema,0.67144,2014-09-10,False,0.8297057142857144
Sistema,1.09191,2014-09-11,False,0.8630428571428571
Sistema,1.05199,2014-09-12,False,0.9255214285714286
Sistema,1.52892,2014-09-13,False,1.0240285714285713
Sistema,1.33578,2014-09-14,False,1.0458385714285714
Sistema,1.08084,2014-09-15,False,1.0723614285714285
Sistema,0.87336,2014-09-16,False,1.0906057142857144
Sistema,0.93218,2014-09-17,False,1.1278542857142857
Sistema,0.74414,2014-09-18,False,1.0781728571428573
Sistema,0.706,2014-09-19,False,1.0287457142857144
Sistema,1.21889,2014-09-20,False,0.9844557142857143
Sistema,0.87869,2014-09-21,False,0.9191571428571429
Sistema,0.86879,2014-09-22,False,0.8888642857142857
Sistema,0.85318,2014-09-23,False,0.8859814285714285
Sistema,0.75512,2014-09-24,False,0.8606871428571429
Sistema,0.81157,2014-09-25,False,0.8703199999999999
Sistema,0.91987,2014-09-26,False,0.9008728571428571
Sistema,0.75213,2014-09-27,False,0.8341928571428571
Sistema,0.60526,2014-09-28,False,0.7951314285714286
Sistema,0.6117,2014-09-29,False,0.7584042857142856
Sistema,0.50217,2014-09-30,False,0.7082600000000001
Sistema,0.45287,2014-10-01,False,0.6650814285714286
Sistema,0.42476,2014-10-02,False,0.6098228571428572
Sistema,0.50627,2014-10-03,False,0.5507371428571429
Sistema,0.50867,2014-10-04,False,0.5159571428571429
Sistema,0.51921,2014-10-05,False,0.5036642857142857
Sistema,0.62526,2014-10-06,False,0.5056014285714286
Sistema,1.136,2014-10-07,False,0.5961485714285715
Sistema,1.09414,2014-10-08,False,0.6877585714285714
Sistema,1.57435,2014-10-09,False,0.8519857142857142
Sistema,1.11674,2014-10-10,False,0.9391957142857142
Sistema,1.04328,2014-10-11,False,1.0155685714285714
Sistema,1.0472,2014-10-12,False,1.0909957142857143
Sistema,1.30268,2014-10-13,False,1.18777
Sistema,0.99042,2014-10-14,False,1.1669728571428573
Sistema,0.94778,2014-10-15,False,1.1460642857142855
Sistema,0.91023,2014-10-16,False,1.0511899999999998
Sistema,0.8357,2014-10-17,False,1.0110414285714284
Sistema,1.05124,2014-10-18,False,1.0121785714285714
Sistema,0.94403,2014-10-19,False,0.9974400000000001
Sistema,0.78671,2014-10-20,False,0.9237299999999999
Sistema,0.67087,2014-10-21,False,0.8780799999999999
Sistema,0.89274,2014-10-22,False,0.8702171428571429
Sistema,0.81262,2014-10-23,False,0.8562728571428572
Sistema,0.90635,2014-10-24,False,0.8663657142857143
Sistema,0.75336,2014-10-25,False,0.8238114285714285
Sistema,1.09881,2014-10-26,False,0.8459228571428571
Sistema,0.7639,2014-10-27,False,0.8426642857142858
Sistema,0.73491,2014-10-28,False,0.851812857142857
Sistema,0.83299,2014-10-29,False,0.8432771428571428
Sistema,0.97647,2014-10-30,False,0.8666842857142857
Sistema,1.07427,2014-10-31,False,0.8906728571428572
Sistema,0.86857,2014-11-01,False,0.9071314285714286
Sistema,0.70745,2014-11-02,False,0.8512228571428572
Sistema,0.59069,2014-11-03,False,0.8264785714285715
Sistema,0.65983,2014-11-04,False,0.8157528571428572
Sistema,0.7072,2014-11-05,False,0.7977828571428571
Sistema,0.90326,2014-11-06,False,0.7873242857142857
Sistema,0.95768,2014-11-07,False,0.7706685714285714
Sistema,0.8795,2014-11-08,False,0.7722300000000001
Sistema,0.84613,2014-11-09,False,0.7920414285714286
Sistema,1.13827,2014-11-10,False,0.8702671428571429
Sistema,1.39743,2014-11-11,False,0.9756385714285714
Sistema,1.3726,2014-11-12,False,1.0706957142857143
Sistema,1.23254,2014-11-13,False,1.1177357142857143
Sistema,1.26169,2014-11-14,False,1.1611657142857141
Sistema,0.85692,2014-11-15,False,1.15794
Sistema,0.99583,2014-11-16,False,1.179325714285714
Sistema,0.79239,2014-11-17,False,1.1299142857142856
Sistema,0.7585,2014-11-18,False,1.0386385714285713
Sistema,0.94758,2014-11-19,False,0.9779214285714285
Sistema,0.73685,2014-11-20,False,0.9071085714285714
Sistema,0.77815,2014-11-21,False,0.8380314285714286
Sistema,0.87166,2014-11-22,False,0.8401371428571428
Sistema,0.88298,2014-11-23,False,0.8240157142857143
Sistema,1.00929,2014-11-24,False,0.8550014285714286
Sistema,0.77464,2014-11-25,False,0.8573071428571427
Sistema,0.73034,2014-11-26,False,0.8262728571428573
Sistema,0.67364,2014-11-27,False,0.8172428571428572
Sistema,0.5818,2014-11-28,False,0.7891928571428571
Sistema,0.51675,2014-11-29,False,0.7384914285714286
Sistema,0.66841,2014-11-30,False,0.7078385714285715
Sistema,1.08947,2014-12-01,False,0.7192928571428572
Sistema,0.83418,2014-12-02,False,0.7277985714285714
Sistema,0.62778,2014-12-03,False,0.713147142857143
Sistema,0.68197,2014-12-04,False,0.7143371428571428
Sistema,0.72243,2014-12-05,False,0.734427142857143
Sistema,0.76596,2014-12-06,False,0.7700285714285714
Sistema,0.94243,2014-12-07,False,0.8091742857142856
Sistema,0.95624,2014-12-08,False,0.7901414285714286
Sistema,1.10094,2014-12-09,False,0.82825
Sistema,1.22263,2014-12-10,False,0.9132285714285714
Sistema,1.27226,2014-12-11,False,0.9975557142857143
Sistema,1.14862,2014-12-12,False,1.0584399999999998
Sistema,1.0686,2014-12-13,False,1.1016742857142856
Sistema,1.28392,2014-12-14,False,1.1504585714285713
Sistema,1.12192,2014-12-15,False,1.174127142857143
Sistema,1.09981,2014-12-16,False,1.1739657142857143
Sistema,0.89303,2014-12-17,False,1.12688
Sistema,0.86972,2014-12-18,False,1.0693742857142856
Sistema,0.82722,2014-12-19,False,1.0234599999999998
Sistema,0.90433,2014-12-20,False,0.9999928571428571
Sistema,0.85,2014-12-21,False,0.9380042857142857
Sistema,0.7738,2014-12-22,False,0.8882728571428571
Sistema,0.67682,2014-12-23,False,0.8278457142857143
Sistema,0.62337,2014-12-24,False,0.7893228571428571
Sistema,0.67994,2014-12-25,False,0.7622114285714285
Sistema,0.59347,2014-12-26,False,0.7288185714285714
Sistema,0.54922,2014-12-27,False,0.6780885714285715
Sistema,0.574,2014-12-28,False,0.63866
Sistema,0.51904,2014-12-29,False,0.6022657142857143
Sistema,0.5457,2014-12-30,False,0.5835342857142857
Sistema,0.57448,2014-12-31,False,0.57655
Sistema,0.70313,2015-01-01,False,0.5798628571428572
Sistema,0.6885,2015-01-02,False,0.5934385714285714
Sistema,0.68309,2015-01-03,False,0.6125628571428571
Sistema,0.60686,2015-01-04,False,0.6172571428571428
Sistema,0.58883,2015-01-05,False,0.6272271428571428
Sistema,0.62902,2015-01-06,False,0.63913
Sistema,0.56983,2015-01-07,False,0.6384657142857143
Sistema,0.52461,2015-01-08,False,0.612962857142857
Sistema,0.61152,2015-01-09,False,0.6019657142857142
Sistema,0.56223,2015-01-10,False,0.5846999999999999
Sistema,0.64335,2015-01-11,False,0.5899128571428571
Sistema,0.65475,2015-01-12,False,0.59933
Sistema,0.79808,2015-01-13,False,0.6234814285714286
Sistema,0.58383,2015-01-14,False,0.6254814285714286
Sistema,0.69653,2015-01-15,False,0.6500414285714287
Sistema,0.68251,2015-01-16,False,0.6601828571428571
Sistema,0.79246,2015-01-17,False,0.6930728571428572
Sistema,0.80463,2015-01-18,False,0.7161128571428571
Sistema,0.91735,2015-01-19,False,0.7536271428571428
Sistema,0.837,2015-01-20,False,0.7591871428571428
Sistema,1.09184,2015-01-21,False,0.8317599999999999
Sistema,1.30746,2015-01-22,False,0.9190357142857143
Sistema,1.41041,2015-01-23,False,1.0230214285714285
Sistema,1.06225,2015-01-24,False,1.061562857142857
Sistema,0.87331,2015-01-25,False,1.0713742857142856
Sistema,0.66448,2015-01-26,False,1.03525
Sistema,0.80613,2015-01-27,False,1.03084
Sistema,0.80769,2015-01-28,False,0.9902471428571429
Sistema,0.7568,2015-01-29,False,0.9115814285714284
Sistema,0.84249,2015-01-30,False,0.83045
Sistema,1.08238,2015-01-31,False,0.8333257142857143
Sistema,1.64134,2015-02-01,False,0.9430442857142857
Sistema,1.17755,2015-02-02,False,1.01634
Sistema,1.12957,2015-02-03,False,1.0625457142857144
Sistema,0.89039,2015-02-04,False,1.07436
Sistema,0.77329,2015-02-05,False,1.0767157142857144
Sistema,1.10823,2015-02-06,False,1.1146785714285714
Sistema,0.99506,2015-02-07,False,1.1022042857142857
Sistema,1.32841,2015-02-08,False,1.0574999999999999
Sistema,1.35927,2015-02-09,False,1.08346
Sistema,1.60052,2015-02-10,False,1.1507385714285714
Sistema,1.35745,2015-02-11,False,1.2174614285714287
Sistema,1.01163,2015-02-12,False,1.25151
Sistema,2.26075,2015-02-13,False,1.4161557142857144
Sistema,1.32461,2015-02-14,False,1.4632342857142857
Sistema,1.11378,2015-02-15,False,1.432572857142857
Sistema,0.95093,2015-02-16,False,1.3742385714285714
Sistema,0.86845,2015-02-17,False,1.269657142857143
Sistema,0.76497,2015-02-18,False,1.185017142857143
Sistema,0.79224,2015-02-19,False,1.1536757142857144
Sistema,0.74047,2015-02-20,False,0.9364928571428572
Sistema,0.84809,2015-02-21,False,0.8684185714285715
Sistema,0.67633,2015-02-22,False,0.8059257142857144
Sistema,0.69834,2015-02-23,False,0.7698414285714286
Sistema,0.73034,2015-02-24,False,0.7501114285714287
Sistema,0.62619,2015-02-25,False,0.7302857142857143
Sistema,0.72965,2015-02-26,False,0.7213442857142857
Sistema,0.95959,2015-02-27,False,0.7526471428571428
Sistema,0.87666,2015-02-28,False,0.7567285714285713
Sistema,0.77598,2015-03-01,True,0.7709642857142857
Sistema,0.78137,2015-03-02,True,0.7828257142857142
Sistema,0.66721,2015-03-03,True,0.7738071428571428
Sistema,0.77627,2015-03-04,True,0.7952471428571429
Sistema,0.80622,2015-03-05,True,0.8061857142857143
Sistema,0.85518,2015-03-06,True,0.7912699999999999
Sistema,0.71874,2015-03-07,True,0.7687100000000001
Sistema,0.67936,2015-03-08,True,0.7549071428571429
Sistema,0.54844,2015-03-09,True,0.7216314285714286
Sistema,0.7603,2015-03-10,True,0.7349300000000001
Sistema,0.69223,2015-03-11,True,0.7229242857142857
Sistema,0.70491,2015-03-12,True,0.7084514285714286
Sistema,0.74051,2015-03-13,True,0.6920700000000001
Sistema,0.71787,2015-03-14,True,0.6919457142857143
Sistema,0.68347,2015-03-15,True,0.6925328571428572
Sistema,0.66938,2015-03-16,True,0.7098099999999999
Sistema,0.64405,2015-03-17,True,0.6932028571428571
Sistema,0.96315,2015-03-18,True,0.7319057142857144
Sistema,1.2674,2015-03-19,True,0.8122614285714287
Sistema,1.29178,2015-03-20,True,0.8910142857142856
Sistema,1.44151,2015-03-21,True,0.9943914285714286
Sistema,1.07591,2015-03-22,True,1.0504542857142858
Sistema,1.05806,2015-03-23,True,1.1059800000000002
Sistema,0.7792,2015-03-24,True,1.125287142857143
Sistema,0.79101,2015-03-25,True,1.1006957142857143
Sistema,0.87387,2015-03-26,True,1.0444771428571429
Sistema,0.62691,2015-03-27,True,0.9494957142857142
Sistema,0.8335,2015-03-28,True,0.862637142857143
Sistema,1.38524,2015-03-29,True,0.9068271428571428
Sistema,1.04433,2015-03-30,True,0.9048657142857144
Sistema,1.14183,2015-03-31,True,0.95667
Sistema,0.61645,2015-04-01,True,0.9317328571428571
Sistema,0.58089,2015-04-02,True,0.8898785714285714
Sistema,1.17338,2015-04-03,True,0.9679457142857143
Sistema,0.98218,2015-04-04,True,0.9891857142857142
Sistema,0.8205,2015-04-05,True,0.9085085714285714
Sistema,0.76204,2015-04-06,True,0.8681814285714285
Sistema,0.91108,2015-04-07,True,0.8352171428571429
Sistema,1.00822,2015-04-08,True,0.8911842857142859
Sistema,0.80088,2015-04-09,True,0.9226114285714286
Sistema,0.67891,2015-04-10,True,0.8519728571428572
Sistema,1.11347,2015-04-11,True,0.8707285714285715
Sistema,1.10345,2015-04-12,True,0.91115
Sistema,0.87461,2015-04-13,True,0.9272314285714286
Sistema,1.13834,2015-04-14,True,0.9596971428571429
Sistema,1.12334,2015-04-15,True,0.9761428571428571
Sistema,1.18322,2015-04-16,True,1.030762857142857
Sistema,1.15195,2015-04-17,True,1.09834
Sistema,1.16631,2015-04-18,True,1.1058885714285716
Sistema,1.33356,2015-04-19,True,1.1387614285714285
Sistema,1.23886,2015-04-20,True,1.1907971428571429
Sistema,1.16413,2015-04-21,True,1.1944814285714287
Sistema,0.90341,2015-04-22,True,1.1630628571428574
Sistema,0.7473,2015-04-23,True,1.1007885714285714
Sistema,0.75484,2015-04-24,True,1.0440585714285715
Sistema,1.01385,2015-04-25,True,1.0222785714285716
Sistema,0.90719,2015-04-26,True,0.9613685714285715
Sistema,0.86948,2015-04-27,True,0.9086
Sistema,0.94142,2015-04-28,True,0.8767842857142857
Sistema,0.70358,2015-04-29,True,0.8482371428571429
Sistema,0.5635,2015-04-30,True,0.8219799999999999
Sistema,0.50331,2015-05-01,True,0.7860471428571429
Sistema,0.38451,2015-05-02,True,0.6961414285714287
Sistema,0.39087,2015-05-03,True,0.6223814285714286
Sistema,0.4274,2015-05-04,True,0.5592271428571428
Sistema,0.35678,2015-05-05,True,0.4757071428571429
Sistema,0.37234,2015-05-06,True,0.42838714285714286
Sistema,0.44537,2015-05-07,True,0.4115114285714286
Sistema,0.55642,2015-05-08,True,0.4190985714285715
Sistema,0.37357,2015-05-09,True,0.4175357142857143
Sistema,0.43733,2015-05-10,True,0.42417285714285713
Sistema,0.35873,2015-05-11,True,0.41436285714285714
Sistema,0.3724,2015-05-12,True,0.41659428571428564
Sistema,0.36968,2015-05-13,True,0.4162142857142857
Sistema,0.38081,2015-05-14,True,0.40699142857142856
Sistema,0.63688,2015-05-15,True,0.41848571428571424
Sistema,0.72838,2015-05-16,True,0.4691728571428571
Sistema,0.80373,2015-05-17,True,0.5215157142857143
Sistema,1.07998,2015-05-18,True,0.6245514285714285
Sistema,0.69492,2015-05-19,True,0.6706257142857144
Sistema,0.6112,2015-05-20,True,0.7051285714285713
